name,gender,team,parental level of education,lunch,test preparation course,math score,reading score,writing score
Davyne,F,group D,some college,standard,none,76,71,73
Paticia,F,group A,some high school,standard,none,64,50,43
Eddison,M,group D,some high school,free/reduced,none,62,49,52
Betty,F,group B,some high school,standard,completed,54,61,62
Anjellica,F,group B,master's degree,free/reduced,completed,77,97,94
Tavaughn,M,group C,some high school,standard,completed,76,87,85
Zuriana,F,group D,some college,standard,none,74,89,84
Mckinzley,F,group E,some college,standard,completed,66,74,73
Tyissha,F,group D,some high school,standard,completed,66,78,78
Anamarie,F,group B,high school,free/reduced,completed,67,78,79
Elmedina,F,group D,some college,standard,none,71,49,52
Livingston,M,group C,associate's degree,standard,none,91,86,84
Tribecca,F,group D,bachelor's degree,standard,none,69,58,57
Maysun,F,group C,master's degree,free/reduced,none,54,59,50
Korvin,M,group C,high school,standard,completed,53,52,49
Stevana,F,group E,some college,standard,none,68,60,59
Bricelyn,F,group C,some high school,free/reduced,completed,56,61,60
Allyn,M,group C,high school,free/reduced,none,36,53,43
Brekken,M,group D,bachelor's degree,free/reduced,none,29,41,47
Myamarie,F,group C,associate's degree,standard,none,62,74,70
Fani,F,group C,associate's degree,standard,completed,68,67,73
Herminia,F,group C,some high school,standard,none,47,54,53
Lana,F,group E,associate's degree,standard,completed,62,61,58
Isadora,F,group E,associate's degree,standard,completed,79,88,94
Jinx,F,group B,high school,standard,completed,73,69,68
Janeanne,F,group C,bachelor's degree,free/reduced,completed,66,83,83
Ontaria,F,group C,associate's degree,standard,completed,51,60,58
Pomposa,F,group D,high school,standard,none,51,66,62
Sofhia,F,group E,bachelor's degree,standard,completed,85,66,71
Carvis,M,group A,associate's degree,standard,completed,97,92,86
Jakey,M,group C,high school,standard,completed,75,69,68
Tangelia,F,group D,associate's degree,free/reduced,completed,79,82,80
Kazimiera,F,group C,associate's degree,standard,none,81,77,79
Shae,F,group D,associate's degree,standard,none,82,95,89
Gram,M,group D,master's degree,standard,none,64,63,66
Taylea,F,group E,some high school,free/reduced,completed,78,83,80
Avik,M,group A,some high school,standard,completed,92,100,97
Truely,F,group C,high school,standard,completed,72,67,64
Clim,M,group C,high school,free/reduced,none,62,67,64
Meridyth,F,group C,master's degree,standard,none,79,72,69
Lawren,F,group C,some high school,free/reduced,none,79,76,65
Meleah,F,group B,bachelor's degree,free/reduced,completed,87,90,88
Supreet,F,group B,associate's degree,standard,none,40,48,50
Quatesha,F,group D,some college,free/reduced,none,77,62,64
Keysi,F,group E,associate's degree,standard,none,53,45,40
Breese,F,group C,some college,free/reduced,none,32,39,33
Atong,F,group C,associate's degree,standard,completed,55,72,79
Drashawn,M,group C,master's degree,free/reduced,none,61,67,66
Letah,F,group B,associate's degree,free/reduced,none,53,70,70
Fallie,F,group D,some high school,standard,none,73,66,62
Ariahnna,F,group D,some college,standard,completed,74,75,79
Cullen,M,group C,some college,standard,none,63,74,74
Yule,M,group C,bachelor's degree,standard,completed,96,90,92
Rishard,M,group D,some college,free/reduced,completed,63,80,80
Yovela,F,group B,bachelor's degree,free/reduced,none,48,51,46
Tymara,F,group B,associate's degree,standard,none,48,43,45
Ayelen,F,group E,bachelor's degree,free/reduced,completed,92,100,100
Shalie,F,group D,master's degree,free/reduced,completed,61,71,78
Johnattan,M,group B,high school,free/reduced,none,63,48,47
Voncil,F,group D,bachelor's degree,free/reduced,none,68,68,67
Nashaya,F,group B,some college,standard,completed,71,75,70
Sumaiyah,F,group A,bachelor's degree,standard,none,91,96,92
Raigen,F,group C,some college,standard,none,53,62,56
Junayd,M,group C,high school,free/reduced,completed,50,66,64
Yousif,M,group E,high school,standard,none,74,81,71
Letrese,F,group A,associate's degree,free/reduced,completed,40,55,53
Harwood,M,group A,some college,standard,completed,61,51,52
Safee,M,group B,high school,standard,none,81,91,89
Llewyn,M,group B,some college,free/reduced,completed,48,56,58
Mandisa,F,group D,master's degree,standard,none,53,61,68
Zaidee,F,group D,some high school,standard,none,81,97,96
Roaa,F,group E,some high school,standard,none,77,79,80
Channin,M,group D,bachelor's degree,free/reduced,none,63,73,78
Trixie,F,group D,associate's degree,standard,completed,73,75,80
Nirvaan,M,group D,some college,standard,none,69,77,77
Ilianny,F,group C,associate's degree,standard,none,65,76,76
Markeyta,F,group A,high school,standard,none,55,73,73
Deviontae,M,group C,bachelor's degree,free/reduced,none,44,63,62
Eldona,F,group C,some college,standard,none,54,64,65
Isarael,M,group A,some high school,standard,none,48,66,65
Ladamion,M,group C,some college,free/reduced,none,58,57,54
Siahna,F,group A,some high school,standard,none,71,62,50
Shaiden,M,group E,bachelor's degree,standard,none,68,68,64
Julica,F,group E,high school,standard,none,74,76,73
Beanca,F,group C,bachelor's degree,standard,completed,92,100,99
Lindale,M,group C,bachelor's degree,standard,completed,56,79,72
Javon,M,group B,high school,free/reduced,none,30,24,15
Jazmia,F,group A,some high school,standard,none,53,54,48
Aryanni,F,group D,high school,standard,none,69,77,73
Tasi,F,group D,some high school,standard,none,65,82,81
Awet,M,group D,master's degree,standard,none,54,60,63
Donasia,F,group C,high school,standard,none,29,29,30
Kamille,F,group E,some college,standard,none,76,78,80
Cameka,F,group D,high school,free/reduced,none,60,57,51
Kelleye,F,group D,master's degree,free/reduced,completed,84,89,90
Davaeh,F,group C,some high school,standard,none,75,72,62
Savy,F,group C,associate's degree,standard,none,85,84,82
Skiler,M,group C,master's degree,free/reduced,none,40,58,54
Marialice,F,group E,some college,standard,none,61,64,62
Jamiroquan,M,group B,associate's degree,standard,none,58,63,65
Jami,F,group D,some college,free/reduced,completed,69,60,63
Jeison,M,group C,some college,standard,none,58,59,66
Tymiesha,F,group C,bachelor's degree,standard,completed,94,90,91
Phan,M,group C,associate's degree,standard,none,65,77,74
Edwyn,M,group A,associate's degree,standard,none,82,93,93
Eastan,M,group C,high school,standard,none,60,68,72
Shaqueen,F,group E,bachelor's degree,standard,none,37,45,38
Dorielle,F,group D,bachelor's degree,standard,none,88,78,83
Serentiy,F,group D,master's degree,standard,none,95,81,84
Rosenna,F,group C,associate's degree,free/reduced,completed,65,73,68
Tajudeen,M,group C,high school,free/reduced,none,35,61,54
Garine,F,group B,bachelor's degree,free/reduced,none,62,63,56
Alexsandra,F,group C,high school,free/reduced,completed,58,51,52
Laverle,F,group A,some college,standard,completed,100,96,86
Nishay,F,group E,bachelor's degree,free/reduced,none,61,58,62
Akirah,F,group D,some college,standard,completed,100,97,99
Aythan,M,group B,associate's degree,free/reduced,completed,69,70,63
Khalil,M,group D,associate's degree,standard,none,61,48,46
Jebidiah,M,group D,some college,free/reduced,none,49,57,46
Diara,F,group C,some high school,standard,completed,44,51,55
Ziden,M,group D,some college,standard,none,67,64,70
Saeed,M,group B,high school,standard,none,79,60,65
Adalyn,F,group B,bachelor's degree,standard,completed,66,74,81
Gabrielah,F,group C,high school,standard,none,75,88,85
Funmilayo,F,group D,some high school,standard,none,84,84,80
Attley,M,group A,high school,standard,none,71,74,64
Maryjoan,F,group B,high school,free/reduced,completed,67,80,81
Sricharan,M,group D,some high school,standard,completed,80,92,88
Delsia,F,group E,some college,standard,none,86,76,74
Saudia,F,group D,associate's degree,standard,none,76,74,73
Jermine,M,group D,high school,standard,none,41,52,51
Jayleen,F,group D,associate's degree,free/reduced,completed,74,88,90
Jolon,M,group B,some high school,free/reduced,none,72,81,79
Torino,M,group E,high school,standard,completed,74,79,80
Salonge,F,group B,high school,standard,none,70,65,60
Gyda,F,group B,bachelor's degree,standard,completed,65,81,81
Enrriqueta,F,group D,associate's degree,standard,none,59,70,65
Wandalea,F,group E,high school,free/reduced,none,64,62,68
Diovanni,M,group B,high school,standard,none,50,53,55
Legrand,M,group D,some college,standard,completed,69,79,81
Mcalister,M,group C,some high school,free/reduced,completed,51,56,53
Luie,M,group A,high school,standard,completed,68,80,76
Dvaughn,M,group D,some college,standard,completed,85,86,98
Delainee,F,group A,associate's degree,standard,completed,65,70,74
Maelea,F,group B,some high school,standard,none,73,79,79
Nayela,F,group B,some college,standard,none,62,67,67
Moxon,M,group C,associate's degree,free/reduced,none,77,67,64
Neville,M,group D,some high school,standard,none,69,66,61
Amritpal,M,group D,associate's degree,free/reduced,none,43,60,58
Leea,F,group D,associate's degree,standard,none,90,87,85
Deseree,F,group C,some college,free/reduced,none,74,77,73
Leyiah,F,group C,some high school,standard,none,73,66,63
Mariamawit,F,group D,some college,free/reduced,none,55,71,69
Lonard,M,group C,high school,standard,none,65,69,67
Nadelynn,F,group D,associate's degree,standard,none,80,63,63
Rabekah,F,group C,some high school,free/reduced,completed,50,60,60
Stepheny,F,group C,some college,free/reduced,completed,63,73,71
Curt,M,group B,bachelor's degree,free/reduced,none,77,85,87
Kirby,M,group C,some college,standard,none,73,74,61
Darelyn,F,group D,associate's degree,standard,completed,81,72,77
Coraima,F,group C,high school,free/reduced,none,66,76,68
Kiristen,F,group D,associate's degree,free/reduced,none,52,57,50
Fadia,F,group C,some college,standard,none,69,78,76
Leeila,F,group C,associate's degree,standard,completed,65,84,84
Dorabelle,F,group D,high school,standard,completed,69,77,78
Leodis,M,group B,some college,standard,completed,50,64,66
Sumitra,F,group E,some college,standard,completed,73,78,76
Mahak,F,group C,some high school,standard,completed,70,82,76
Yosmar,M,group D,associate's degree,free/reduced,none,81,75,78
Davontay,M,group D,some college,free/reduced,none,63,61,60
Demi,F,group D,high school,standard,none,67,72,74
Duante,M,group B,high school,standard,none,60,68,60
Elleson,F,group B,high school,standard,none,62,55,54
Jahleah,F,group C,some high school,free/reduced,completed,29,40,44
Shaunteria,F,group B,some college,standard,completed,62,66,68
Walsh,M,group E,master's degree,standard,completed,94,99,100
Phronia,F,group E,some college,standard,completed,85,75,68
Talyr,F,group D,associate's degree,free/reduced,none,77,78,73
Antonette,F,group A,high school,free/reduced,none,53,58,44
Marisah,F,group E,some college,free/reduced,none,93,90,83
Alston,M,group C,associate's degree,standard,none,49,53,53
Jackelyne,F,group E,associate's degree,free/reduced,none,73,76,78
Seleena,F,group C,bachelor's degree,free/reduced,completed,66,74,81
Divid,M,group D,associate's degree,standard,none,77,77,73
Salley,F,group C,some high school,standard,none,49,63,56
Yanileth,F,group D,some college,free/reduced,none,79,89,86
Litisha,F,group C,associate's degree,standard,completed,75,82,90
Aungelique,F,group A,bachelor's degree,standard,none,59,72,70
Kanai,M,group D,associate's degree,standard,completed,57,78,79
Izora,F,group C,high school,free/reduced,none,66,66,59
Noyes,M,group E,bachelor's degree,standard,completed,79,81,82
Braylyn,F,group B,some high school,standard,none,57,67,72
Keiontae,M,group A,bachelor's degree,standard,completed,87,84,87
Abrar,F,group D,some college,standard,none,63,64,67
Benjermin,M,group B,some high school,free/reduced,completed,59,63,64
Aneya,F,group A,bachelor's degree,free/reduced,none,62,72,65
Nickiya,F,group D,high school,standard,none,46,34,36
Aaliayh,F,group C,some college,standard,none,66,59,52
Titus,M,group D,high school,standard,none,89,87,79
Kanishia,F,group D,associate's degree,free/reduced,completed,42,61,58
Jocabed,F,group C,some college,standard,completed,93,84,90
Kujuan,M,group E,some high school,standard,completed,80,85,85
Yessia,F,group D,some college,standard,none,98,100,99
Verbena,F,group D,master's degree,standard,none,81,81,84
Brixton,M,group B,some high school,standard,completed,60,70,74
Landonn,M,group B,associate's degree,free/reduced,completed,76,94,87
Lynnis,F,group C,associate's degree,standard,completed,73,78,72
Engie,F,group C,associate's degree,standard,completed,96,96,99
Vinyette,F,group C,high school,standard,none,76,76,74
Ellesse,F,group E,associate's degree,free/reduced,completed,91,73,80
Almas,F,group C,some college,free/reduced,none,62,72,70
Arnelle,F,group D,some high school,free/reduced,completed,55,59,59
Katiuscia,F,group B,some high school,free/reduced,completed,74,90,88
Bernida,F,group C,high school,standard,none,50,48,42
Turiya,F,group B,some college,standard,none,47,43,41
Thatiana,F,group E,some college,standard,completed,81,74,71
Davey,M,group E,associate's degree,standard,completed,65,75,77
Camie,F,group E,some high school,standard,completed,68,51,57
Suhavi,F,group D,high school,free/reduced,none,73,92,84
Timouthy,M,group C,some college,standard,none,53,39,37
Latarius,M,group B,associate's degree,free/reduced,completed,68,77,80
Anjelique,F,group A,some high school,free/reduced,none,55,46,43
Nastassja,F,group C,some college,standard,completed,87,89,94
Tynslee,F,group D,some high school,standard,none,55,47,44
Maddisson,F,group E,some college,free/reduced,none,53,58,57
Lucrezia,F,group C,master's degree,standard,none,67,57,59
Mabry,F,group C,associate's degree,standard,none,92,79,84
Emmanuel,M,group B,some college,free/reduced,completed,53,66,73
Dantes,M,group D,associate's degree,standard,none,81,71,73
Aidrick,M,group C,high school,free/reduced,none,61,60,55
Shaneeka,F,group D,bachelor's degree,standard,none,80,73,72
Racie,F,group A,associate's degree,free/reduced,none,37,57,56
Tomatra,M,group C,high school,standard,none,81,84,82
Malijah,F,group C,associate's degree,standard,completed,59,73,72
Jaikub,M,group B,some college,free/reduced,none,55,55,47
Miela,F,group D,associate's degree,standard,none,72,79,74
Filamena,F,group D,high school,standard,none,69,75,71
Valaida,F,group C,some college,standard,none,69,64,68
Wood,M,group C,bachelor's degree,free/reduced,none,50,60,59
Nataniel,M,group B,some college,standard,completed,87,84,86
Altair,F,group D,some high school,standard,completed,71,69,68
Bettyjean,F,group E,some college,standard,none,68,72,65
Mckenley,F,group C,master's degree,free/reduced,completed,79,77,75
Talmage,M,group C,some high school,standard,completed,77,90,85
Elanore,F,group C,associate's degree,free/reduced,none,58,55,53
Shruti,F,group E,associate's degree,standard,none,84,95,92
Cliff,M,group D,some college,standard,none,55,58,52
Amon,M,group E,bachelor's degree,free/reduced,completed,70,68,72
Skylair,F,group D,some college,free/reduced,completed,52,59,65
Jerimya,M,group B,some college,standard,completed,69,77,77
Landee,F,group C,high school,free/reduced,none,53,72,64
Gonzella,F,group D,some high school,standard,none,48,58,54
Zaier,M,group D,some high school,standard,completed,78,81,86
Sheika,F,group B,high school,standard,none,62,62,63
Caydence,F,group D,some college,standard,none,60,63,59
Derin,M,group B,high school,standard,none,74,72,72
Hollace,F,group C,high school,standard,completed,58,75,77
Keshante,F,group B,high school,standard,completed,76,62,60
Levolia,F,group D,some high school,standard,none,68,71,75
Aws,M,group A,some college,free/reduced,none,58,60,57
Jerrisha,F,group B,high school,standard,none,52,48,49
Danaija,F,group D,bachelor's degree,standard,none,75,73,74
Ophelie,F,group B,some high school,free/reduced,completed,52,67,72
Renisha,F,group C,bachelor's degree,free/reduced,none,62,78,79
Joyelle,F,group B,some college,standard,none,66,65,60
Alzena,F,group B,some high school,free/reduced,none,49,58,55
Aeriana,F,group B,high school,standard,none,66,72,70
Eavie,F,group C,some college,free/reduced,none,35,44,43
Clyde,M,group A,some college,standard,completed,72,79,82
Jashone,M,group E,associate's degree,standard,completed,94,85,82
Giro,M,group D,associate's degree,free/reduced,none,46,56,57
Libbey,F,group B,master's degree,standard,none,77,90,84
Charna,F,group B,high school,free/reduced,completed,76,85,82
Aarick,M,group C,associate's degree,standard,completed,52,59,62
Escher,M,group C,bachelor's degree,standard,completed,91,81,79
Jennfier,F,group B,some high school,standard,completed,32,51,44
Brynley,F,group E,some high school,free/reduced,none,72,79,77
Tayce,M,group B,some college,standard,none,19,38,32
Osualdo,M,group C,associate's degree,free/reduced,none,68,65,61
Adianna,F,group C,master's degree,free/reduced,none,52,65,61
Dimple,F,group B,high school,standard,none,48,62,60
Lakrista,F,group D,some college,free/reduced,none,60,66,70
Larenda,F,group D,high school,free/reduced,none,66,74,69
Anniah,F,group E,some high school,standard,completed,89,84,77
Dougles,M,group B,high school,standard,none,42,52,51
Emmanuell,M,group E,associate's degree,free/reduced,completed,57,68,73
Iwana,F,group D,high school,standard,none,70,70,70
Shealee,F,group E,associate's degree,free/reduced,none,70,84,81
Zaheen,M,group E,some college,standard,none,69,60,54
Shantail,F,group C,associate's degree,standard,none,52,55,57
Siyam,F,group C,some high school,standard,completed,67,73,68
Nicholous,M,group C,some high school,standard,completed,76,80,73
Nayseth,F,group E,associate's degree,standard,none,87,94,95
Miyeko,F,group B,some college,standard,none,82,85,87
Demetri,M,group C,some college,standard,none,73,76,78
Tony,M,group A,some college,free/reduced,none,75,81,74
Khingston,M,group D,some college,free/reduced,none,64,74,75
Noraida,F,group E,high school,free/reduced,none,41,45,40
Teidra,F,group C,high school,standard,none,90,75,69
Kamyrn,F,group B,bachelor's degree,standard,none,59,54,51
Reanda,F,group A,some high school,standard,none,51,31,36
Para,F,group A,high school,free/reduced,none,45,47,49
Kamayla,F,group C,master's degree,standard,completed,54,64,67
Samuelle,M,group E,some high school,standard,completed,87,84,76
Chanta,F,group C,high school,standard,none,72,80,83
Lloydine,F,group B,some high school,standard,completed,94,86,87
Rosealina,F,group A,bachelor's degree,standard,none,45,59,64
Jorja,F,group D,bachelor's degree,free/reduced,completed,61,70,76
Ridleigh,F,group B,high school,free/reduced,none,60,72,68
Adama,F,group C,some high school,standard,none,77,91,88
Alieen,F,group A,some high school,standard,completed,85,90,92
Jimique,M,group D,bachelor's degree,free/reduced,none,78,90,93
Meleigha,F,group E,some college,free/reduced,completed,49,52,51
Allice,F,group B,high school,free/reduced,none,71,87,82
Detzani,F,group C,some high school,free/reduced,none,48,58,52
Jason,M,group C,high school,standard,none,62,67,58
Kelvisha,F,group C,associate's degree,free/reduced,completed,56,68,70
Lanyjah,F,group C,some high school,standard,none,65,69,76
Rhonan,M,group D,some high school,free/reduced,completed,69,86,81
Davel,M,group B,some high school,standard,none,68,54,53
Rahila,F,group A,some college,free/reduced,none,61,60,57
Gwennetta,F,group C,bachelor's degree,free/reduced,completed,74,86,89
Envee,F,group A,bachelor's degree,standard,none,64,60,58
Blain,M,group B,high school,standard,completed,77,82,89
Korban,M,group B,some college,standard,none,58,50,45
Rikya,F,group C,high school,standard,completed,60,64,74
Aliecia,F,group E,high school,standard,none,73,64,57
Naylia,F,group A,high school,standard,completed,75,82,79
Keela,F,group B,associate's degree,free/reduced,completed,58,57,53
Addiemae,F,group C,associate's degree,standard,none,66,77,73
Milarain,F,group D,high school,free/reduced,none,39,52,46
Savone,M,group C,some high school,standard,none,64,58,51
Michaelann,F,group B,high school,free/reduced,completed,23,44,36
Malone,M,group B,some college,free/reduced,completed,74,77,76
Lazell,M,group D,some high school,free/reduced,completed,40,65,64
Myrta,F,group E,master's degree,standard,none,90,85,84
Kaimilani,F,group C,master's degree,standard,completed,91,85,85
Madiba,M,group D,high school,standard,none,64,54,50
Mishary,M,group C,high school,standard,none,59,72,68
Al,M,group D,associate's degree,standard,none,80,75,69
Huxley,M,group C,master's degree,standard,none,71,67,67
Honesty,F,group A,high school,standard,none,61,68,63
Jaser,M,group E,some college,standard,none,87,85,93
Tromaine,M,group E,some high school,standard,none,82,67,61
Raoul,M,group C,some high school,standard,none,62,64,55
Eurania,F,group B,bachelor's degree,standard,none,97,97,96
Herberta,F,group B,some college,free/reduced,none,75,68,65
Luiggi,M,group C,bachelor's degree,standard,none,65,79,81
Niyathi,F,group B,high school,standard,completed,52,49,46
America,F,group C,associate's degree,free/reduced,none,87,73,72
Ivera,F,group C,associate's degree,standard,none,53,62,53
Clera,F,group E,master's degree,free/reduced,none,81,86,87
Ellyce,F,group D,bachelor's degree,free/reduced,completed,39,42,38
Shakeal,M,group C,some college,standard,completed,71,71,80
Zanariah,F,group C,associate's degree,standard,none,97,93,91
Winslet,F,group D,some college,standard,completed,82,82,88
Elibeth,F,group C,high school,free/reduced,none,59,53,52
Adrik,M,group B,associate's degree,standard,none,61,42,41
Rufus,M,group E,associate's degree,free/reduced,completed,78,74,72
Taino,M,group C,associate's degree,free/reduced,none,49,51,51
Nijash,M,group B,high school,standard,none,59,58,47
Sauda,F,group C,some college,standard,completed,70,72,76
Sadell,F,group B,associate's degree,standard,completed,82,84,78
Sajjad,M,group E,associate's degree,free/reduced,none,90,90,82
Ancil,M,group C,bachelor's degree,free/reduced,none,43,62,61
Derk,M,group C,some college,free/reduced,none,80,64,66
Briaja,F,group D,some college,standard,none,81,82,84
Jovita,F,group C,some high school,standard,none,57,61,54
Lansana,M,group D,some high school,standard,none,59,72,80
Pakou,F,group D,associate's degree,standard,none,64,76,74
Aino,F,group C,bachelor's degree,standard,completed,63,64,66
Desani,F,group E,bachelor's degree,standard,completed,71,70,70
Gagandeep,M,group B,high school,free/reduced,none,64,73,71
Tazariah,F,group D,bachelor's degree,free/reduced,none,55,46,44
Sarell,F,group E,associate's degree,standard,none,51,51,54
Shereeta,F,group C,associate's degree,standard,completed,62,76,80
Yaminah,F,group E,associate's degree,standard,completed,93,100,95
Fionna,F,group C,high school,free/reduced,none,54,72,59
Martajah,F,group D,some college,free/reduced,none,69,65,74
Verlana,F,group D,high school,free/reduced,none,44,51,48
Filadelfio,M,group E,some college,standard,completed,86,85,91
Kiyra,F,group E,associate's degree,standard,none,85,92,85
Shela,F,group A,master's degree,free/reduced,none,50,67,73
Deepti,F,group D,some high school,standard,completed,88,74,75
Aldayshein,M,group E,associate's degree,standard,none,59,62,69
Anylah,F,group E,some high school,free/reduced,none,32,34,38
Ruthine,F,group B,high school,free/reduced,none,36,29,27
Ellwyn,M,group B,some high school,free/reduced,completed,63,78,79
Kenin,M,group D,associate's degree,standard,completed,67,54,63
Jazavion,M,group D,some high school,standard,completed,65,78,82
Essye,F,group D,master's degree,standard,none,85,84,89
Gerniya,F,group C,master's degree,standard,none,73,78,74
Birdye,F,group A,high school,free/reduced,completed,34,48,41
Fountain,M,group D,bachelor's degree,free/reduced,completed,93,100,100
Tyhessia,F,group D,some high school,free/reduced,none,67,84,84
Rheda,F,group D,some college,standard,none,88,77,77
Arjav,M,group B,high school,standard,none,57,48,51
Hikari,F,group D,some college,standard,completed,79,84,91
Rufe,M,group C,bachelor's degree,free/reduced,none,67,75,72
Jeovanny,M,group E,bachelor's degree,standard,completed,70,64,70
Yosalin,F,group D,bachelor's degree,free/reduced,none,50,42,48
Ahmire,M,group A,some college,standard,none,69,84,82
Korilyn,F,group C,bachelor's degree,standard,completed,52,61,66
Faren,F,group C,bachelor's degree,free/reduced,completed,47,62,66
Ramiah,F,group B,associate's degree,free/reduced,none,46,61,55
Eb,M,group E,some college,standard,none,68,70,66
Nagi,M,group E,bachelor's degree,standard,completed,100,100,100
Priyan,M,group C,high school,standard,none,44,61,52
Laima,F,group C,associate's degree,standard,completed,57,77,80
Loudon,M,group B,some college,standard,completed,91,96,91
Mable,F,group D,high school,free/reduced,none,69,70,67
Chalee,F,group C,high school,free/reduced,none,35,53,46
Kurtus,M,group D,high school,standard,none,72,66,66
Daion,M,group B,associate's degree,free/reduced,none,54,65,65
Arieanna,F,group D,high school,free/reduced,none,74,70,69
Diangela,F,group E,some high school,standard,completed,74,64,60
Wilhemina,F,group E,associate's degree,free/reduced,none,64,56,52
Hadja,F,group D,high school,free/reduced,completed,65,61,71
Padgett,F,group E,associate's degree,free/reduced,completed,46,43,44
Tykiera,F,group C,some high school,free/reduced,none,48,56,51
Shinichi,M,group C,some college,free/reduced,completed,67,74,70
Adaku,F,group D,some college,free/reduced,none,62,57,62
Leylan,M,group D,associate's degree,free/reduced,completed,61,71,73
Elmina,F,group C,bachelor's degree,free/reduced,completed,70,75,74
Gautam,M,group C,associate's degree,standard,completed,98,87,90
Emontae,M,group D,some college,free/reduced,none,70,63,58
Mckaila,F,group A,associate's degree,standard,none,67,57,53
Brisia,F,group E,high school,free/reduced,none,57,58,57
Taneyah,F,group D,some college,standard,completed,85,81,85
Mirenda,F,group D,some high school,standard,completed,77,68,69
Zenda,F,group C,master's degree,free/reduced,completed,72,66,72
Arvile,M,group D,master's degree,standard,none,78,91,96
Azaylah,F,group C,high school,standard,none,81,66,64
Kharsyn,F,group A,some high school,free/reduced,completed,61,62,61
Ciel,F,group B,high school,standard,none,58,68,61
Breaanna,F,group C,associate's degree,standard,none,54,61,58
Celicia,F,group B,high school,standard,none,82,82,80
Ulrick,M,group D,some college,free/reduced,none,49,58,60
Yalanda,F,group B,some high school,free/reduced,completed,49,50,52
Rolin,M,group E,high school,free/reduced,completed,57,75,73
Tobius,M,group E,high school,standard,none,94,73,71
Nyila,F,group D,some college,standard,completed,75,77,83
Elahna,F,group E,some high school,free/reduced,none,74,74,72
Cloyse,M,group C,high school,standard,completed,58,52,54
Lienna,F,group C,some college,standard,none,62,69,69
Emelyn,F,group E,associate's degree,standard,none,72,57,62
Aafia,F,group C,some college,standard,none,84,87,81
Lielah,F,group D,master's degree,standard,none,92,100,100
Wavely,M,group D,high school,standard,none,45,63,59
Jerith,M,group C,high school,standard,none,75,81,71
Titianna,F,group A,some college,standard,none,56,58,64
Kathrynn,F,group D,some high school,free/reduced,none,48,54,53
Williette,F,group E,associate's degree,standard,none,100,100,100
Johntavia,F,group C,some high school,free/reduced,completed,65,76,75
Enola,F,group D,some college,standard,none,72,57,58
Erney,M,group D,some college,standard,none,62,70,72
Lequetta,F,group A,some high school,standard,completed,66,68,64
Aliiyah,F,group C,some college,standard,none,63,63,60
Lachasity,F,group E,associate's degree,standard,none,68,76,67
Ashyria,F,group B,bachelor's degree,standard,none,75,84,80
Crosby,M,group D,bachelor's degree,standard,none,89,100,100
Jarrid,M,group C,some high school,standard,completed,78,72,69
Vaitiare,F,group A,high school,free/reduced,completed,53,50,60
Ninive,F,group D,some college,free/reduced,none,49,65,61
Laderian,M,group A,some college,standard,none,54,63,67
Landdon,M,group C,some college,standard,completed,64,82,77
Akshan,M,group B,some college,free/reduced,completed,60,62,60
Molley,F,group C,associate's degree,standard,none,62,65,58
Ajeet,M,group D,high school,standard,completed,55,41,48
Jontae,M,group C,associate's degree,standard,none,91,95,94
Samih,M,group B,high school,free/reduced,none,8,24,23
Raequawn,M,group D,some high school,standard,none,81,78,78
Buse,F,group B,some high school,standard,completed,79,85,86
Levoy,M,group A,some college,standard,completed,78,87,91
Angello,M,group C,some high school,standard,none,74,75,82
Santhiago,M,group A,high school,standard,none,57,51,54
Tonnia,F,group C,associate's degree,standard,none,40,59,51
Tyieshia,F,group E,some high school,standard,completed,81,75,76
Chloemae,F,group A,some high school,free/reduced,none,44,45,45
Jillienne,F,group D,some college,free/reduced,completed,67,86,83
